2017-05-27	Toxicity of destruxins against the parasitic mite Varroa destructor and its host Apis mellifera	crude purified mites higher fungi mite several destructor performed 
2017-05-09	A novel sensitive luminescence probe microspheres for rapid and efficient detection of τ-Fluvalinate in Taihu Lake	fluorescent sensor good selectivity showed environment detect clearly relatively 
2017-05-07	Stress-mediated Allee effects can cause the sudden collapse of honey bee colonies	collapse social levels hive recruitment sudden model lower laying 
2017-05-01	Honeybee colony losses in Uruguay during 2013–2014	losses colony rates winter estimated causes population similar total 
2017-05-01	Risk factors for the presence of Deformed wing virus and Acute bee paralysis virus under temperate and subtropical climate in Argentinian bee colonies	presence virus associated paralysis colonies possible mites infestation destructor 
2017-05-01	Evaluating the effects of floral resource specialisation and of nitrogen regulation on the vulnerability of social bees in agricultural landscapes	species resource land nitrogen use floral abundance response forager 
2017-05-01	A Comparison of Wolbachia Infection Frequencies in Varroa with Prevalence of Deformed Wing Virus	insect isolation comparative 
2017-05-01	Predictive systems models can help elucidate bee declines driven by multiple combined stressors	critical models stress experimentally offer environmental open opportunity access 
2017-05-01	ATP-sensitive inwardly rectifying potassium channel modulators alter cardiac function in honey bees	channels channel ion effects role heart cardiac decreased insect 
2017-05-01	Differential Gene Expression Associated with Honey Bee Grooming Behavior in Response to Varroa Mites	grooming abundance behavior control gene significantly expression higher mites 
2017-05-01	Honey bee gut microbial communities are robust to the fungicide Pristine® consumed in pollen	fungicide relative experiments microbial effects abundance gut nutrient composition 
2017-05-01	Chronic exposure of honeybees, Apis mellifera (Hymenoptera: Apidae), to a pesticide mixture in realistic field exposure rates	pesticide effects adult pesticides contaminated feeding mixture field might 
2017-05-01	A metatranscriptomic survey of the invasive yellow crazy ant, Anoplolepis gracilipes, identifies several potential viral and bacterial pathogens and mutualists	may population invasive potential microbial host biological declines cell 
2017-05-01	Ingestion of Bt rice pollen does not reduce the survival or hypopharyngeal gland development of Apis mellifera adults	rice potassium pollen adult survival transgenic risk mellifera protein 
2017-05-01	The combined effects of a monotonous diet and exposure to thiamethoxam on the performance of bumblebee micro-colonies	monofloral pollen polyfloral animal given food reproductive effects agricultural 
2017-05-01	Characterization of Nosema ceranae Genetic Variants from Different Geographic Origins	ceranae genetic samples different expression variants colony immune fungal 
2017-04-19	High pesticide risk to honey bees despite low focal crop pollen collection during pollination of a mass blooming crop	pesticide risk crop pollen exposure foraging mechanisms suggest pesticides 
2017-04-15	Weight of evidence evaluation of a network of adverse outcome pathways linking activation of the nicotinic acetylcholine receptor in honey bees to colony death	colony environmental nervous protein acetylcholine pathways may effects role 
2017-04-12	Protocols for investigating the host-tissue distribution, transmission-mode, and effect on the host fitness of a densovirus in the cotton bollworm	protocols orally cotton hosts also viruses life larval offspring 
2017-04-01	Evaluating the effect of environmental chemicals on honey bee development from the individual to colony level	development larvae environment applied used potentially become pesticides harmful 
2017-04-01	Pesticide residues in propolis from Spain and Chile. An approach using near infrared spectroscopy	samples least detected partial mean using presence propolis quantified 
2017-04-01	A feeding protocol for delivery of agents to assess development in Varroa mites	mites cells feeding protocol fed hemolymph levels agents selected 
2017-04-01	Early life stress affects mortality rate more than social behavior, gene expression or oxidative damage in honey bee workers	life social effects early mortality oxidative deformed wing behavior 
2017-04-01	Honey bees preferentially consume freshlystored Pollen	pollen stored storage consumption days cell value stores nutritive 
2017-04-01	Changes in the Bacteriome of Honey Bees Associated with the Parasite Varroa destructor, and Pathogens Nosema and Lotmaria passim	changes passim pathogens effects apis bacterial composition parasites globally 
2017-03-16	De novo transcriptome assembly for apis cerana cerana larval gut and identification of SSR molecular markers	cerana unigenes larvae gene larval molecular used markers using 
2017-03-15	Potential supply of floral resources to managed honey bees in natural mistbelt forests	plant species forage richness forest overall flowering pollen woody 
2017-03-10	Bee++: An object-oriented, agent-based simulator for honey bee colonies	model simulation pesticides individual ability wide study easily impact 
2017-03-07	Disruption of quercetin metabolism by fungicide affects energy production in honey bees (Apis mellifera)	cytochrome c energy vitro oxidative computer nucleus molecular mitochondrial 
2017-03-02	Unity in defence: Honeybee workers exhibit conserved molecular responses to diverse pathogens	genetic gene expression molecular host signal regulatory evolutionary innate 
2017-03-01	Honey bee (Apis mellifera) health in stationary and migratory apiaries	spring autumn migratory per spores health apiaries rates management 
2017-03-01	Rates of single and multiple virus infection in the honey bee, Apis mellifera	rates infection virus higher viruses beekeepers management one common 
2017-03-01	A pan-European epidemiological study reveals honey bee colony survival depends on beekeeper education and disease control	beekeeper bacterial beekeepers practices apiaries professional beekeeping monitoring winter 
2017-03-01	Introduction of Aethina tumida (Coleoptera: Nitidulidae) in the regions of Calabria and Sicily (southern Italy)	includes group first two specimens introduced specimen investigated available 
2017-03-01	Gauging the Effect of Honey Bee Pollen Collection on Native Bee Communities	native pollen month colony unit progeny average solitary due 
2017-03-01	Cold ambient temperature promotes Nosema spp. intensity in honey bees (Apis mellifera)	temperature proportion days estimate positive enabling cold using impact 
2017-03-01	Residues of neonicotinoid insecticides in pollen and nectar from model plants	nectar insecticide plant application pollen crops high foliar based 
